"","measurements","predictions"
"11372",12.402,12.3077892252684
"11373",12.424,12.2873205750548
"11374",12.398,12.3510786881187
"11375",12.407,12.4337501276424
"11376",12.51,12.5348777990299
"11377",12.525,12.5822971416083
"11378",12.481,12.5025950996339
"11379",12.413,12.4028508764178
"11380",12.351,12.359363635004
"11381",12.316,12.2983430806524
"11382",12.268,12.2360183612872
"11383",12.207,12.2233196036536
"11384",12.157,12.2317930269268
"11385",12.161,12.2793181280858
"11386",12.142,12.2032316270861
"11387",12.114,12.2239439942993
"11388",12.109,12.1635163463069
"11389",12.102,12.1287203421848
"11390",12.2,12.197254764623
"11391",12.159,12.2489735727453
"11392",12.227,12.2521058299221
"11393",12.341,12.2607093405428
"11394",12.386,12.4159791083414
"11395",12.537,12.4265561112847
"11396",12.52,12.4576170772537
"11397",12.422,12.4376826581382
"11398",12.549,12.4858337241571
"11399",12.636,12.5319021046233
"11400",12.634,12.5439406940128
"11401",12.693,12.658937193609
"11402",12.699,12.58327673225
"11403",12.632,12.5169059958472
"11404",12.566,12.4797472391328
"11405",12.569,12.5288346764547
"11406",12.552,12.5397781851151
"11407",12.538,12.4706567238439
"11408",12.487,12.5030121233198
"11409",12.439,12.405121895248
"11410",12.425,12.3808409272691
"11411",12.39,12.2819573699579
"11412",12.363,12.2836549454425
"11413",12.373,12.2320574949335
"11414",12.414,12.3282199512277
"11415",12.414,12.40621439999
"11416",12.456,12.459138770065
"11417",12.422,12.543383565252
"11418",12.442,12.498122470514
"11419",12.658,12.5401146376496
"11420",12.558,12.5438014476002
"11421",12.564,12.62968857766
"11422",12.743,12.6416493149955
"11423",12.694,12.5776032638205
"11424",12.537,12.5784208534971
"11425",12.56,12.5804620370358
"11426",12.606,12.6314439697434
"11427",12.583,12.5545851019514
"11428",12.538,12.6137041485081
"11429",12.484,12.5044097394201
"11430",12.426,12.3782148515531
"11431",12.375,12.4477129793794
"11432",12.315,12.4114449417524
"11433",12.295,12.3258331560893
"11434",12.265,12.2963515564201
"11435",12.202,12.3015843879488
"11436",12.198,12.2407239741272
"11437",12.232,12.2407239741272
"11438",12.244,12.2781530663744
"11439",12.325,12.3167579536125
"11440",12.354,12.2974861356176
"11441",12.356,12.297618369621
"11442",12.367,12.3022645916478
"11443",12.349,12.3407223614017
"11444",12.331,12.3613842106461
"11445",12.307,12.3950131495113
"11446",12.301,12.3420512845133
"11447",12.28,12.2309435236326
"11448",12.262,12.3277561304432
"11449",12.234,12.2737057677942
"11450",12.227,12.2662157991434
"11451",12.202,12.1691596184434
"11452",12.181,12.1981506356846
"11453",12.165,12.205537421742
"11454",12.127,12.299569393612
"11455",12.099,12.1866109291259
"11456",12.068,12.1982513854015
"11457",12.058,12.1596474999361
"11458",12.061,12.0566357802216
"11459",12.081,12.0724377436221
"11460",12.132,12.0749421755037
"11461",12.248,12.0889299284491
"11462",12.176,12.1015390989765
"11463",12.075,12.0889203400528
"11464",12.03,12.0530419920266
"11465",12.085,12.1747795635858
"11466",12.118,12.1157307842322
"11467",12.153,12.1826635151493
"11468",12.142,12.0872020135612
"11469",12.129,12.112810902879
"11470",12.2,12.1911203376168
"11471",12.232,12.206674004485
"11472",12.239,12.1014615331433
"11473",12.221,12.1141007568533
"11474",12.205,12.217166429186
"11475",12.187,12.23231094344
"11476",12.172,12.0946743796337
"11477",12.152,12.0701777442921
"11478",12.136,12.1142281251032
"11479",12.117,12.0478081587252
"11480",12.104,12.0587064445014
"11481",12.092,12.1016916546557
"11482",12.103,12.1444577627979
"11483",12.101,12.1359379717573
"11484",12.119,12.0500142054369
"11485",12.173,12.0710588749832
"11486",12.205,12.1834102651812
"11487",12.269,12.1841182322965
"11488",12.174,12.1874064798019
"11489",12.17,12.1882214934914
"11490",12.118,12.2313584006626
"11491",12.15,12.2225854473363
"11492",12.227,12.249762826564
"11493",12.163,12.274756341191
"11494",12.201,12.2397571203105
"11495",12.335,12.2520640416873
"11496",12.307,12.2520640416873
"11497",12.299,12.2520640416873
"11498",12.337,12.2683076437613
"11499",12.327,12.2976497107971
"11500",12.269,12.2847035152937
"11501",12.298,12.2421758290666
"11502",12.322,12.2253594991988
"11503",12.333,12.2065852760412
"11504",12.331,12.216196570051
"11505",12.334,12.1949230669859
"11506",12.365,12.1853276582298
"11507",12.369,12.1833523054719
"11508",12.213,12.1964510566545
"11509",12.206,12.2162820069558
"11510",12.212,12.2486933625954
"11511",12.248,12.2925612776552
"11512",12.295,12.3085425583784
"11513",12.356,12.3687395124169
"11514",12.432,12.4313517405621
"11515",12.406,12.4689310987223
"11516",12.428,12.4948450993985
"11517",12.483,12.4948450993985
"11518",12.352,12.4436984466283
"11519",12.329,12.4759005748729
"11520",12.417,12.4480922219214
"11521",12.381,12.4449565300952
"11522",12.369,12.3449874804513
"11523",12.376,12.3971079994475
"11524",12.292,12.3211865047313
"11525",12.175,12.304170535865
"11526",12.174,12.3049832597882
"11527",12.134,12.2797218425051
"11528",12.082,12.2437219937551
"11529",12.07,12.1990686888572
"11530",12.07,12.0512855981704
"11531",12.061,12.0208361429118
"11532",12.096,12.1865442396827
"11533",12.053,12.1432725225211
"11534",12.098,12.2461238154848
"11535",12.207,12.2819411984834
"11536",12.33,12.2814732274975
"11537",12.361,12.305346044635
"11538",12.46,12.4289987194765
"11539",12.636,12.4331019806714
"11540",12.709,12.4501375556616
"11541",12.675,12.421657728745
"11542",12.646,12.4365383474338
"11543",12.615,12.4408873291739
"11544",12.668,12.5663150022227
"11545",12.675,12.6418167541556
"11546",12.679,12.5942083627478
"11547",12.646,12.5529158623247
"11548",12.567,12.4691370345782
"11549",12.585,12.4242175443489
"11550",12.571,12.3824957127461
"11551",12.536,12.431114034199
"11552",12.512,12.4272301612369
"11553",12.51,12.4228811794968
"11554",12.461,12.3886073851996
"11555",12.498,12.4720729442954
"11556",12.492,12.4535753535279
"11557",12.601,12.4826370673034
"11558",12.626,12.5596888479055
"11559",12.677,12.5540428566715
"11560",12.784,12.6697939773711
"11561",12.774,12.739671920181
"11562",12.855,12.7681965406507
"11563",12.974,12.7938764127235
"11564",12.988,12.8188699273504
"11565",12.934,12.818054913661
"11566",12.891,12.7883273072258
"11567",12.839,12.6515326618629
"11568",12.798,12.6765260333794
"11569",12.839,12.7340901855136
"11570",12.868,12.7689505893126
"11571",12.819,12.7180632525749
"11572",12.816,12.6127813726925
"11573",12.838,12.597061268437
"11574",12.769,12.6011645296319
"11575",12.729,12.6683082052686
"11576",12.672,12.6832270344324
"11577",12.616,12.6629345531129
"11578",12.551,12.4902189128267
"11579",12.512,12.4727444182605
"11580",12.505,12.4999217974882
"11581",12.485,12.4510676301072
"11582",12.442,12.4606395687589
"11583",12.396,12.5837032012218
"11584",12.343,12.4791046734671
"11585",12.286,12.4925839551853
"11586",12.29,12.489929686722
"11587",12.266,12.4075557737058
"11588",12.223,12.4642815851564
"11589",12.223,12.4558460861374
"11590",12.281,12.3335938896041
"11591",12.231,12.2994503257648
"11592",12.214,12.2911570784767
"11593",12.194,12.3051355292466
"11594",12.211,12.3463474585183
"11595",12.132,12.2817488581149
"11596",12,12.1345410712089
"11597",12.025,12.0455162457775
"11598",12.006,12.0138699583002
"11599",11.989,12.006048689089
"11600",11.994,12.016085879629
"11601",12.007,12.0705871831271
"11602",11.963,12.0932372650648
"11603",11.994,12.1204146442925
"11604",11.998,11.9939109241969
"11605",11.981,12.054795523675
"11606",11.928,12.0585431555427
"11607",11.868,12.0192577783847
"11608",11.849,11.9481092299485
"11609",11.832,11.9267799138301
"11610",11.815,11.8129588514488
"11611",11.811,11.8088556618091
"11612",11.747,11.8721682722188
"11613",11.739,11.8144716714157
"11614",11.593,11.724634122061
"11615",11.478,11.7289831753563
"11616",11.476,11.563994065201
"11617",11.373,11.5655883865368
"11618",11.428,11.5941917177228
"11619",11.393,11.5048994905215
"11620",11.408,11.5517964801646
"11621",11.359,11.521934063739
"11622",11.415,11.4821622543544
"11623",11.442,11.5150475200612
"11624",11.391,11.5107152106819
"11625",11.421,11.5178476180153
"11626",11.439,11.5393413679756
"11627",11.454,11.3658189428475
"11628",11.501,11.5169163986865
"11629",11.471,11.4354394300599
"11630",11.439,11.4387277491205
"11631",11.479,11.4566778710787
"11632",11.403,11.4097808098805
"11633",11.387,11.3907579324146
"11634",11.393,11.4486472313622
"11635",11.386,11.430067853005
"11636",11.395,11.4251193818276
"11637",11.378,11.4801643617096
"11638",11.356,11.4616258413697
"11639",11.335,11.4847697972744
"11640",11.308,11.4041552834327
"11641",11.256,11.453485579092
"11642",11.201,11.2749824829481
"11643",11.241,11.2699263211998
"11644",11.27,11.2209668961246
"11645",11.162,11.1390041392682
"11646",11.067,11.1289733886958
"11647",11.06,11.1854331579254
"11648",11.039,11.154745244974
"11649",10.983,11.1506420911119
"11650",10.902,10.9703944613856
"11651",10.922,11.0610147172585
"11652",10.954,11.0651520923934
"11653",10.962,11.0506212533944
"11654",11.077,11.0648418469496
"11655",11.172,11.1853912265802
"11656",11.224,11.1995522504342
"11657",11.236,11.1984865788909
"11658",11.261,11.1381422569249
"11659",11.256,11.0968260717318
"11660",11.185,11.1615971559366
"11661",11.149,11.084116473486
"11662",11.111,11.087003332116
"11663",11.134,11.0850548483344
"11664",11.076,11.0204381265776
"11665",11.054,10.9900093507707
"11666",11.03,11.0267492412529
"11667",11.02,10.9972531695452
"11668",11.031,10.9758187746205
"11669",11.005,10.9784237594422
"11670",10.921,10.9955319271793
"11671",10.845,10.9516692535377
"11672",10.803,10.9047722012838
"11673",10.779,10.9237069316919
"11674",10.753,10.8576049029412
"11675",10.718,10.9320658308729
"11676",10.714,10.8947644914848
"11677",10.73,10.8927232811128
"11678",10.759,10.8846448783026
"11679",10.782,10.9267991537361
"11680",10.812,10.945826127737
"11681",10.86,10.9799923745736
"11682",10.891,10.9924300988499
"11683",10.923,10.9117503266689
"11684",10.936,10.8659293840726
"11685",10.944,10.8992064144808
"11686",10.941,10.9584923993112
"11687",10.934,10.9722251116471
"11688",10.927,10.9337551775098
"11689",10.924,10.8523718343859
"11690",10.89,10.8466866800983
"11691",10.874,10.9106392086314
"11692",10.865,10.8576959927065
"11693",10.84,10.8427797350575
"11694",10.819,10.8750791828418
"11695",10.796,10.8649617431487
"11696",10.777,10.856820094489
"11697",10.768,10.8950320989757
"11698",10.75,10.8198007317698
"11699",10.743,10.8189031702166
"11700",10.749,10.8189031702166
"11701",10.768,10.8290206099097
"11702",10.786,10.8310618202817
"11703",10.757,10.8391653657991
"11704",10.772,10.8082876325638
"11705",10.852,10.8347429460663
"11706",10.869,10.8219845740096
"11707",10.912,10.8539267288084
"11708",10.97,10.8858517640263
"11709",10.976,10.9640513794262
"11710",10.999,10.9613010302225
"11711",10.991,10.9613010302225
"11712",10.958,10.9272816862045
"11713",10.918,10.9134539396232
"11714",10.895,10.8494740009776
"11715",10.877,10.8446929421271
"11716",10.849,10.8206689512202
"11717",10.831,10.8192562235568
"11718",10.825,10.8237249931682
"11719",10.806,10.8386748951761
"11720",10.793,10.8161668145262
"11721",10.807,10.8028629660251
"11722",10.811,10.8438213864157
"11723",10.823,10.8365113790844
"11724",10.826,10.8210822316749
"11725",10.82,10.8675539553678
"11726",10.833,10.864490954677
"11727",10.948,10.9042530683324
"11728",10.855,10.867583328776
"11729",10.853,10.878155957908
"11730",10.905,10.8985321140855
"11731",10.964,10.9801187410509
"11732",10.918,10.984425236893
"11733",10.943,10.997239466725
"11734",11.046,11.0002429603255
"11735",11.008,11.0448583767468
"11736",11.079,11.0448583767468
"11737",11.042,11.0295816821559
"11738",10.984,10.9571884847409
"11739",10.97,11.0223269691027
"11740",10.968,10.9653638806201
"11741",10.999,10.9546556454462
"11742",11.135,11.0499119625079
"11743",11.119,11.1058307923399
"11744",11.102,11.0964682599711
"11745",11.067,11.1406811784114
"11746",11.068,11.1948714672474
"11747",11.121,11.1503688933712
"11748",11.226,11.1690036912282
"11749",11.326,11.2510647291471
"11750",11.474,11.3710681605163
"11751",11.64,11.5385679278553
"11752",11.854,11.8258961025526
"11753",11.994,11.9304312324031
"11754",12.153,12.0362120666716
"11755",12.124,11.9504505159819
"11756",12.093,11.8674828379442
"11757",12.144,11.8695240214829
"11758",12.109,11.9817911912145
"11759",12.084,11.9244590925829
"11760",12.013,11.9647448113896
"11761",11.969,11.8772995669235
"11762",11.903,11.925587303368
"11763",11.834,11.8361742909949
"11764",11.763,11.747938290051
"11765",11.692,11.5816908817631
"11766",11.654,11.6852837012294
"11767",11.591,11.6593695574427
"11768",11.545,11.6578724796191
"11769",11.508,11.6039279471059
"11770",11.523,11.7403947265578
"11771",11.56,11.6364498555242
"11772",11.579,11.6116170538689
"11773",11.67,11.775375629308
"11774",11.833,11.8584228767243
"11775",11.856,11.8461720546216
"11776",12.137,11.951515042642
"11777",12.128,11.9868710377328
"11778",12.264,12.1449746775383
"11779",12.345,12.1981472010352
"11780",12.221,12.1871483086525
"11781",12.228,12.1810101607762
"11782",12.205,12.1015016040534
"11783",12.135,12.0903424280304
"11784",12.039,12.0332559783889
"11785",11.989,11.9998613112373
"11786",11.941,11.9426575110734
"11787",11.901,11.9666632062109
"11788",11.864,11.8627682807046
"11789",11.822,11.8639499432215
"11790",11.78,11.8035791100552
"11791",11.738,11.7462870107786
"11792",11.701,11.8083537021048
"11793",11.695,11.812708909147
"11794",11.714,11.8435318109768
"11795",11.757,11.8471625932084
"11796",11.744,11.7062555991407
"11797",11.799,11.7810806535792
"11798",11.902,11.8345295948006
"11799",11.915,11.9091115762362
"11800",12.019,11.9576903992206
"11801",11.996,11.9877151028321
"11802",11.988,11.9860378490234
"11803",12.054,12.0219247836731
"11804",12.036,12.0828186853267
"11805",12.024,12.0598041012175
"11806",12.021,12.1145735935925
"11807",11.992,12.0535986914563
"11808",11.94,12.0509554424932
"11809",11.908,11.967915493707
"11810",11.89,11.9510973749593
"11811",11.871,11.9620056069078
"11812",11.856,11.8229293525456
"11813",11.831,11.7794194996897
"11814",11.816,11.8514941154805
"11815",11.764,11.7738249566421
"11816",11.701,11.7775109794855
"11817",11.687,11.7432223732626
"11818",11.735,11.745972740355
"11819",11.711,11.7406012348553
"11820",11.705,11.7740147210235
"11821",11.724,11.7341304984251
"11822",11.783,11.7788429794705
"11823",11.938,11.8705049001182
"11824",12.057,11.9763143564653
"11825",12.117,11.9563672005247
"11826",12.171,11.9907516191558
"11827",12.202,12.0165585732579
"11828",12.152,12.0792967385492
"11829",12.191,12.1162644428886
"11830",12.195,12.0598746546414
"11831",12.17,12.0681547357733
"11832",12.11,12.1123606775819
"11833",12.106,12.0620583761318
"11834",12.082,11.9888449593867
"11835",12.058,12.0368821095327
"11836",12.018,11.9998027790865
"11837",11.99,11.9619375579159
"11838",11.949,11.9619375579159
"11839",11.92,11.9122861225342
"11840",11.905,11.8975121926435
"11841",11.891,11.9612069793584
"11842",11.881,11.9331527627513
"11843",11.872,11.9353892919768
"11844",11.867,11.9666643510941
"11845",11.865,11.9376243185432
"11846",11.858,11.9109045347979
"11847",11.862,11.8167579315028
"11848",11.861,11.9307657529473
"11849",11.872,11.98164765149
"11850",11.862,11.9534961198156
"11851",11.827,11.9604042016075
"11852",11.806,11.9286794896347
"11853",11.747,11.8648086771362
"11854",11.746,11.9155080383723
"11855",11.728,11.8363013730241
"11856",11.736,11.8411510264749
"11857",11.752,11.842178415988
"11858",11.754,11.7939269580281
"11859",11.775,11.8085558455352
"11860",11.752,11.8651047009846
"11861",11.728,11.8148567099287
"11862",11.709,11.8148567099287
"11863",11.691,11.8110790964336
"11864",11.669,11.8110790964336
"11865",11.666,11.7343104597446
"11866",11.668,11.6504029757545
"11867",11.685,11.7967672700027
"11868",11.742,11.7950231836403
"11869",11.772,11.6471452107628
"11870",11.746,11.6512484004025
"11871",11.762,11.6728627924243
"11872",11.789,11.7798881862275
"11873",11.751,11.7798881862275
"11874",11.787,11.7917478160703
"11875",11.842,11.8272119310632
"11876",11.771,11.7954676845217
"11877",11.948,11.8674521407648
"11878",11.909,11.8338857411414
"11879",11.872,11.7892115421262
"11880",12.047,11.8338857411414
"11881",12.13,11.9882630725278
"11882",12.156,12.1098290547255
"11883",12.141,12.0957298187838
"11884",12.043,12.057166147339
"11885",12.046,11.9385028732473
"11886",12.055,11.9620203472783
"11887",12.021,11.9703137376768
"11888",11.995,11.9975185941
"11889",11.996,11.8793726640799
"11890",11.982,11.8442007089548
"11891",11.964,11.9632073764351
"11892",12.035,11.9918952143082
"11893",12.236,11.9918952143082
"11894",12.309,12.0838768435743
"11895",12.325,12.2070312080266
"11896",12.474,12.2428537429993
"11897",12.478,12.2341474791164
"11898",12.266,12.2101415693132
"11899",12.094,12.0310334739819
"11900",12.05,11.9987653718459
"11901",12.205,12.0467976562385
"11902",12.205,12.1886413793852
"11903",12.232,12.1718509524986
"11904",12.247,12.1514140727924
"11905",12.308,12.1778963648402
"11906",12.324,12.2140662287373
"11907",12.103,12.1459963426356
"11908",12.017,12.2238053203283
"11909",11.988,12.1782033366336
"11910",11.926,12.0692247721835
"11911",12.07,12.1194758401129
"11912",12.018,12.1777071729003
"11913",12.173,12.1819645639887
"11914",12.133,12.1819645639887
"11915",12.129,12.1102157390081
"11916",12.098,12.1563138864361
"11917",11.988,12.1323572066081
"11918",11.925,12.0881090472335
"11919",11.839,12.0496063408162
"11920",11.944,12.0351544808655
"11921",12.022,12.0595417798667
"11922",12.107,12.0859124458077
"11923",12.124,12.1648219424244
"11924",12.127,12.0904981321382
"11925",12.113,12.1375768719807
"11926",12.11,12.1727121908451
"11927",12.089,12.231204270769
"11928",12.051,12.0641049978655
"11929",12.035,12.0190303759699
"11930",12.007,11.9779786587834
"11931",11.97,11.8745178586549
"11932",11.956,11.934082479421
"11933",11.925,12.0380979754336
"11934",11.904,12.0767860098102
"11935",11.876,12.0213965632117
"11936",11.882,11.9707248222814
"11937",11.913,11.9732771245896
"11938",11.931,11.9952148029897
"11939",11.939,11.9952148029897
"11940",11.987,11.976403800461
"11941",11.971,11.9220514033271
"11942",11.995,11.9455642978256
